filename,width,height,class,xmin,ymin,xmax,ymax
tg47.jpg,960,540,poop,559,183,650,262
tg47.jpg,960,540,poop,753,97,838,167
tg47.jpg,960,540,poop,112,109,187,171
tg50.jpg,960,540,poop,72,1,148,36
tg50.jpg,960,540,poop,150,49,222,109
tg50.jpg,960,540,poop,236,101,304,162
tg78.jpg,960,540,poop,826,1,897,33
tg78.jpg,960,540,poop,636,1,709,37
tg78.jpg,960,540,poop,450,1,503,33
tg88.jpg,960,540,poop,556,164,641,238
tg88.jpg,960,540,poop,295,182,391,257
tg88.jpg,960,540,poop,410,396,528,529
tr110.jpg,960,540,poop,753,6,845,83
tr110.jpg,960,540,poop,653,233,747,323
tr110.jpg,960,540,poop,53,110,160,189
tr123.jpg,960,540,poop,567,17,652,84
tr123.jpg,960,540,poop,508,223,618,316
tr123.jpg,960,540,poop,237,1,306,49
tr124.jpg,960,540,poop,563,17,653,85
tr124.jpg,960,540,poop,507,226,617,317
tr124.jpg,960,540,poop,236,1,306,49
tr125.jpg,960,540,poop,510,221,613,316
tr125.jpg,960,540,poop,286,111,384,191
tr125.jpg,960,540,poop,45,127,130,205
tr148.jpg,960,540,poop,481,270,571,357
tr148.jpg,960,540,poop,620,121,711,206
tr148.jpg,960,540,poop,690,23,782,95
tr149.jpg,960,540,poop,650,147,734,223
tr149.jpg,960,540,poop,267,145,356,226
tr149.jpg,960,540,poop,319,11,409,81
tr159.jpg,960,540,poop,134,189,243,277
tr159.jpg,960,540,poop,578,1,647,37
tr159.jpg,960,540,poop,782,138,887,222
tr164.jpg,960,540,poop,608,159,694,237
tr164.jpg,960,540,poop,487,1,554,28
tr164.jpg,960,540,poop,210,42,305,117
tr180.jpg,960,540,poop,741,76,843,155
tr180.jpg,960,540,poop,471,181,566,274
tr180.jpg,960,540,poop,155,162,239,237
tr193.jpg,960,540,poop,722,30,815,103
tr193.jpg,960,540,poop,428,233,529,319
tr193.jpg,960,540,poop,449,8,518,79
tr2.jpg,960,540,poop,249,1,334,66
tr2.jpg,960,540,poop,377,94,465,180
tr2.jpg,960,540,poop,785,142,875,213
tr22.jpg,960,540,poop,821,49,896,113
tr22.jpg,960,540,poop,534,327,648,445
tr22.jpg,960,540,poop,344,125,432,182
tr25.jpg,960,540,poop,720,232,846,317
tr25.jpg,960,540,poop,333,42,421,110
tr25.jpg,960,540,poop,125,298,219,381
tr37.jpg,960,540,poop,701,232,803,325
tr37.jpg,960,540,poop,637,15,727,101
tr37.jpg,960,540,poop,132,176,243,263
tr42.jpg,960,540,poop,759,151,873,242
tr42.jpg,960,540,poop,473,156,555,230
tr42.jpg,960,540,poop,185,33,272,110
tr46.jpg,960,540,poop,756,115,841,195
tr46.jpg,960,540,poop,484,15,566,85
tr46.jpg,960,540,poop,352,17,436,83
tr51.jpg,960,540,poop,547,295,643,387
tr51.jpg,960,540,poop,171,67,258,153
tr51.jpg,960,540,poop,1,270,117,377
tr56.jpg,960,540,poop,723,46,814,120
tr56.jpg,960,540,poop,460,252,571,351
tr56.jpg,960,540,poop,280,155,360,226
tr6.jpg,960,540,poop,550,273,641,362
tr6.jpg,960,540,poop,898,253,960,357
tr6.jpg,960,540,poop,416,19,494,87
tr61.jpg,960,540,poop,583,85,655,156
tr61.jpg,960,540,poop,462,97,548,173
tr61.jpg,960,540,poop,175,34,257,118
tr72.jpg,960,540,poop,728,78,824,155
tr72.jpg,960,540,poop,547,92,625,165
tr72.jpg,960,540,poop,186,150,287,226
tr77.jpg,960,540,poop,282,261,373,352
tr77.jpg,960,540,poop,586,134,693,218
tr77.jpg,960,540,poop,150,1,232,51
tr85.jpg,960,540,poop,186,113,271,186
tr85.jpg,960,540,poop,648,1,729,30
tr85.jpg,960,540,poop,918,247,960,339
trtwo10.jpg,960,540,poop,183,14,271,87
trtwo10.jpg,960,540,poop,347,23,430,93
trtwo10.jpg,960,540,poop,911,192,960,289
trtwo107.jpg,960,540,poop,87,221,175,307
trtwo107.jpg,960,540,poop,788,71,893,151
trtwo107.jpg,960,540,poop,774,219,882,329
trtwo111.jpg,960,540,poop,925,114,959,199
trtwo111.jpg,960,540,poop,908,386,960,477
trtwo111.jpg,960,540,poop,406,310,522,419
trtwo121.jpg,960,540,poop,767,69,852,145
trtwo121.jpg,960,540,poop,301,118,399,196
trtwo121.jpg,960,540,poop,867,282,960,389
trtwo124.jpg,960,540,poop,273,361,394,475
trtwo124.jpg,960,540,poop,325,154,405,233
trtwo124.jpg,960,540,poop,593,242,706,345
trtwo132.jpg,960,540,poop,699,1,790,63
trtwo132.jpg,960,540,poop,678,382,804,503
trtwo136.jpg,960,540,poop,427,1,497,43
trtwo136.jpg,960,540,poop,510,120,606,202
trtwo136.jpg,960,540,poop,352,394,466,513
trtwo147.jpg,960,540,poop,564,1,636,54
trtwo147.jpg,960,540,poop,399,14,483,88
trtwo147.jpg,960,540,poop,280,134,381,218
trtwo150.jpg,960,540,poop,536,117,627,203
trtwo150.jpg,960,540,poop,310,255,403,341
trtwo150.jpg,960,540,poop,824,289,955,400
trtwo161.jpg,960,540,poop,633,63,732,143
trtwo161.jpg,960,540,poop,503,112,603,186
trtwo180.jpg,960,540,poop,906,224,960,323
trtwo180.jpg,960,540,poop,619,126,722,217
trtwo180.jpg,960,540,poop,464,118,543,193
trtwo188.jpg,960,540,poop,629,1,701,39
trtwo188.jpg,960,540,poop,859,215,960,316
trtwo188.jpg,960,540,poop,461,378,590,503
trtwo20.jpg,960,540,poop,675,308,801,419
trtwo20.jpg,960,540,poop,442,151,537,236
trtwo20.jpg,960,540,poop,737,4,792,71
trtwo21.jpg,960,540,poop,763,52,845,123
trtwo21.jpg,960,540,poop,367,179,463,275
trtwo216.jpg,960,540,poop,237,21,306,87
trtwo216.jpg,960,540,poop,456,30,542,101
trtwo216.jpg,960,540,poop,658,114,751,191
trtwo221.jpg,960,540,poop,669,35,760,103
trtwo221.jpg,960,540,poop,565,42,657,117
trtwo221.jpg,960,540,poop,589,304,690,399
trtwo225.jpg,960,540,poop,628,34,718,107
trtwo225.jpg,960,540,poop,522,235,633,314
trtwo242.jpg,960,540,poop,706,118,796,193
trtwo242.jpg,960,540,poop,408,152,502,243
trtwo242.jpg,960,540,poop,551,378,683,509
trtwo248.jpg,960,540,poop,516,2,602,67
trtwo248.jpg,960,540,poop,653,1,744,63
trtwo248.jpg,960,540,poop,734,383,854,491
trtwo254.jpg,960,540,poop,783,79,887,163
trtwo254.jpg,960,540,poop,402,325,498,421
trtwo254.jpg,960,540,poop,586,438,717,540
trtwo27.jpg,960,540,poop,599,10,691,78
trtwo27.jpg,960,540,poop,185,270,293,357
trtwo27.jpg,960,540,poop,878,285,960,378
trtwo282.jpg,960,540,poop,593,189,702,289
trtwo282.jpg,960,540,poop,754,293,887,407
trtwo282.jpg,960,540,poop,927,267,960,358
trtwo288.jpg,960,540,poop,455,221,569,322
trtwo288.jpg,960,540,poop,570,78,649,151
trtwo288.jpg,960,540,poop,175,257,290,351
trtwo292.jpg,960,540,poop,489,169,594,260
trtwo292.jpg,960,540,poop,705,259,838,359
trtwo292.jpg,960,540,poop,702,1,783,57
trtwo300.jpg,960,540,poop,587,42,661,115
trtwo300.jpg,960,540,poop,649,1,739,59
trtwo300.jpg,960,540,poop,831,186,942,274
trtwo304.jpg,960,540,poop,582,57,667,133
trtwo304.jpg,960,540,poop,364,14,453,82
trtwo304.jpg,960,540,poop,340,289,450,386
trtwo318.jpg,960,540,poop,836,1,923,71
trtwo318.jpg,960,540,poop,650,86,735,161
trtwo318.jpg,960,540,poop,498,203,613,299
trtwo319.jpg,960,540,poop,497,205,611,301
trtwo319.jpg,960,540,poop,647,87,735,165
trtwo319.jpg,960,540,poop,834,1,926,70
trtwo323.jpg,960,540,poop,743,1,822,59
trtwo323.jpg,960,540,poop,505,282,617,407
trtwo323.jpg,960,540,poop,152,281,269,395
trtwo339.jpg,960,540,poop,795,200,925,297
trtwo339.jpg,960,540,poop,518,217,625,324
trtwo339.jpg,960,540,poop,381,98,455,173
trtwo367.jpg,960,540,poop,650,90,748,174
trtwo367.jpg,960,540,poop,470,1,536,27
trtwo367.jpg,960,540,poop,594,225,711,323
trtwo377.jpg,960,540,poop,682,73,778,155
trtwo377.jpg,960,540,poop,491,149,573,233
trtwo377.jpg,960,540,poop,458,15,541,84
trtwo387.jpg,960,540,poop,638,167,744,260
trtwo387.jpg,960,540,poop,563,253,658,340
trtwo387.jpg,960,540,poop,625,88,721,162
