filename,width,height,class,xmin,ymin,xmax,ymax
tg29.jpg,960,540,poop,935,268,960,345
tg30.jpg,960,540,poop,441,185,514,250
tg30.jpg,960,540,poop,259,388,372,499
tg30.jpg,960,540,poop,589,381,697,493
tg37.jpg,960,540,poop,547,277,647,361
tg37.jpg,960,540,poop,681,172,775,251
tg37.jpg,960,540,poop,310,186,382,253
tg39.jpg,960,540,poop,261,1,318,30
tg39.jpg,960,540,poop,533,1,599,31
tg39.jpg,960,540,poop,726,2,807,29
tg44.jpg,960,540,poop,26,285,112,362
tg44.jpg,960,540,poop,333,109,415,171
tg44.jpg,960,540,poop,738,27,811,86
tg54.jpg,960,540,poop,459,93,523,154
tg54.jpg,960,540,poop,752,93,837,162
tg54.jpg,960,540,poop,165,269,264,358
tg56.jpg,960,540,poop,136,38,207,95
tg56.jpg,960,540,poop,436,106,521,169
tg56.jpg,960,540,poop,692,261,795,360
tg58.jpg,960,540,poop,436,185,509,258
tg58.jpg,960,540,poop,361,1,436,34
tg58.jpg,960,540,poop,731,1,806,38
tg59.jpg,960,540,poop,444,255,522,336
tg59.jpg,960,540,poop,246,46,322,105
tg59.jpg,960,540,poop,765,95,854,167
tg62.jpg,960,540,poop,339,90,405,151
tg62.jpg,960,540,poop,759,84,846,160
tg62.jpg,960,540,poop,563,281,669,369
tg63.jpg,960,540,poop,554,177,645,247
tg63.jpg,960,540,poop,638,28,719,92
tg63.jpg,960,540,poop,451,26,511,83
tg68.jpg,960,540,poop,690,277,789,368
tg68.jpg,960,540,poop,650,25,712,85
tg68.jpg,960,540,poop,255,2,326,46
tg70.jpg,960,540,poop,810,1,877,37
tg70.jpg,960,540,poop,849,31,934,96
tg70.jpg,960,540,poop,221,117,306,181
tg75.jpg,960,540,poop,732,1,802,36
tg75.jpg,960,540,poop,213,101,301,168
tg75.jpg,960,540,poop,98,1,160,33
tg77.jpg,960,540,poop,713,1,792,38
tg77.jpg,960,540,poop,537,1,617,40
tg77.jpg,960,540,poop,358,1,423,28
tg79.jpg,960,540,poop,829,16,915,96
tg79.jpg,960,540,poop,756,97,845,166
tg79.jpg,960,540,poop,654,166,739,246
tg81.jpg,960,540,poop,551,34,620,108
tg81.jpg,960,540,poop,563,163,640,237
tg81.jpg,960,540,poop,411,103,494,166
tg9.jpg,960,540,poop,666,160,761,256
tg9.jpg,960,540,poop,443,97,514,158
tg9.jpg,960,540,poop,290,277,395,369
tg90.jpg,960,540,poop,764,446,873,540
tg90.jpg,960,540,poop,567,453,694,540
tg90.jpg,960,540,poop,403,469,536,540
tg92.jpg,960,540,poop,255,375,349,471
tg92.jpg,960,540,poop,121,375,233,499
tg92.jpg,960,540,poop,1,380,92,496
tg94.jpg,960,540,poop,820,256,944,356
tg94.jpg,960,540,poop,738,391,843,490
tg94.jpg,960,540,poop,857,380,960,497
tr100.jpg,960,540,poop,802,157,916,245
tr100.jpg,960,540,poop,490,19,563,86
tr100.jpg,960,540,poop,239,94,325,169
tr105.jpg,960,540,poop,724,99,799,166
tr105.jpg,960,540,poop,498,37,579,101
tr105.jpg,960,540,poop,251,193,347,281
tr11.jpg,960,540,poop,762,293,893,392
tr11.jpg,960,540,poop,528,176,623,268
tr11.jpg,960,540,poop,309,31,377,94
tr112.jpg,960,540,poop,645,223,738,309
tr112.jpg,960,540,poop,650,53,745,127
tr112.jpg,960,540,poop,106,158,205,243
tr113.jpg,960,540,poop,385,70,469,145
tr113.jpg,960,540,poop,124,29,201,99
tr113.jpg,960,540,poop,779,1,867,35
tr115.jpg,960,540,poop,559,1,642,43
tr115.jpg,960,540,poop,142,1,213,57
tr115.jpg,960,540,poop,1,292,70,390
tr116.jpg,960,540,poop,646,138,754,218
tr116.jpg,960,540,poop,293,115,368,189
tr116.jpg,960,540,poop,112,1,204,61
tr118.jpg,960,540,poop,527,142,611,223
tr118.jpg,960,540,poop,346,146,447,226
tr118.jpg,960,540,poop,407,240,522,338
tr12.jpg,960,540,poop,393,177,487,254
tr12.jpg,960,540,poop,200,145,279,215
tr12.jpg,960,540,poop,668,308,781,407
tr124.jpg,960,540,poop,563,17,653,85
tr124.jpg,960,540,poop,507,226,617,317
tr124.jpg,960,540,poop,236,1,306,49
tr131.jpg,960,540,poop,278,89,370,172
tr131.jpg,960,540,poop,233,1,305,39
tr131.jpg,960,540,poop,45,198,159,285
tr133.jpg,960,540,poop,247,322,370,435
tr133.jpg,960,540,poop,695,187,787,273
tr133.jpg,960,540,poop,711,3,805,69
tr135.jpg,960,540,poop,159,329,290,444
tr135.jpg,960,540,poop,256,30,341,99
tr135.jpg,960,540,poop,829,13,910,85
tr14.jpg,960,540,poop,709,367,830,472
tr14.jpg,960,540,poop,539,176,633,256
tr14.jpg,960,540,poop,594,1,663,55
tr140.jpg,960,540,poop,543,146,643,231
tr140.jpg,960,540,poop,258,115,334,189
tr140.jpg,960,540,poop,231,30,320,98
tr142.jpg,960,540,poop,794,1,876,35
tr142.jpg,960,540,poop,181,1,257,30
tr142.jpg,960,540,poop,63,257,156,340
tr15.jpg,960,540,poop,377,114,461,182
tr15.jpg,960,540,poop,313,299,430,405
tr150.jpg,960,540,poop,549,204,645,306
tr150.jpg,960,540,poop,229,173,330,263
tr150.jpg,960,540,poop,450,4,519,70
tr152.jpg,960,540,poop,683,92,766,163
tr152.jpg,960,540,poop,348,1,427,76
tr152.jpg,960,540,poop,228,231,343,332
tr161.jpg,960,540,poop,789,69,875,143
tr161.jpg,960,540,poop,512,117,606,205
tr161.jpg,960,540,poop,130,113,232,193
tr166.jpg,960,540,poop,550,225,637,310
tr166.jpg,960,540,poop,195,181,299,267
tr166.jpg,960,540,poop,203,43,290,117
tr169.jpg,960,540,poop,603,1,682,41
tr169.jpg,960,540,poop,527,56,618,136
tr169.jpg,960,540,poop,622,240,739,344
tr170.jpg,960,540,poop,783,149,883,242
tr170.jpg,960,540,poop,503,191,609,281
tr170.jpg,960,540,poop,426,58,499,127
tr18.jpg,960,540,poop,637,95,730,175
tr18.jpg,960,540,poop,397,177,474,253
tr18.jpg,960,540,poop,194,40,275,103
tr181.jpg,960,540,poop,459,91,553,167
tr181.jpg,960,540,poop,418,199,516,305
tr181.jpg,960,540,poop,146,329,249,427
tr184.jpg,960,540,poop,294,119,391,203
tr184.jpg,960,540,poop,248,1,326,31
tr184.jpg,960,540,poop,63,154,149,231
tr187.jpg,960,540,poop,425,32,494,99
tr187.jpg,960,540,poop,565,199,670,295
tr187.jpg,960,540,poop,79,264,198,366
tr19.jpg,960,540,poop,584,183,684,267
tr19.jpg,960,540,poop,426,130,522,209
tr19.jpg,960,540,poop,289,352,383,443
tr190.jpg,960,540,poop,678,41,771,117
tr190.jpg,960,540,poop,443,37,516,107
tr190.jpg,960,540,poop,193,89,289,171
tr192.jpg,960,540,poop,820,42,918,116
tr192.jpg,960,540,poop,475,147,551,225
tr192.jpg,960,540,poop,162,1,241,65
tr199.jpg,960,540,poop,716,31,810,120
tr199.jpg,960,540,poop,513,152,594,227
tr199.jpg,960,540,poop,217,201,320,285
tr21.jpg,960,540,poop,858,22,932,88
tr21.jpg,960,540,poop,458,134,545,212
tr21.jpg,960,540,poop,535,370,654,488
tr24.jpg,960,540,poop,209,273,323,375
tr24.jpg,960,540,poop,529,205,609,282
tr24.jpg,960,540,poop,798,274,914,373
tr57.jpg,960,540,poop,772,166,873,249
tr57.jpg,960,540,poop,450,191,537,269
tr57.jpg,960,540,poop,355,1,437,33
tr70.jpg,960,540,poop,767,1,855,61
tr70.jpg,960,540,poop,464,1,530,29
tr70.jpg,960,540,poop,174,68,266,138
