filename,width,height,class,xmin,ymin,xmax,ymax
tr146.jpg,960,540,poop,687,193,798,297
tr146.jpg,960,540,poop,448,4,526,76
tr146.jpg,960,540,poop,158,58,235,125
tr154.jpg,960,540,poop,869,212,960,307
tr154.jpg,960,540,poop,642,61,735,147
tr154.jpg,960,540,poop,202,1,281,34
tr17.jpg,960,540,poop,732,348,847,459
tr17.jpg,960,540,poop,850,192,937,267
tr17.jpg,960,540,poop,428,1,506,53
tr178.jpg,960,540,poop,552,51,642,121
tr178.jpg,960,540,poop,724,201,833,286
tr178.jpg,960,540,poop,107,243,205,333
tr2.jpg,960,540,poop,249,1,334,66
tr2.jpg,960,540,poop,377,94,465,180
tr2.jpg,960,540,poop,785,142,875,213
tr24.jpg,960,540,poop,209,273,323,375
tr24.jpg,960,540,poop,529,205,609,282
tr24.jpg,960,540,poop,798,274,914,373
tr30.jpg,960,540,poop,695,138,791,222
tr30.jpg,960,540,poop,527,20,609,81
tr30.jpg,960,540,poop,409,252,491,332
tr39.jpg,960,540,poop,548,302,673,417
tr39.jpg,960,540,poop,612,87,706,163
tr39.jpg,960,540,poop,580,1,653,68
tr46.jpg,960,540,poop,756,115,841,195
tr46.jpg,960,540,poop,484,15,566,85
tr46.jpg,960,540,poop,352,17,436,83
tr59.jpg,960,540,poop,488,16,558,81
tr59.jpg,960,540,poop,1,299,126,408
tr59.jpg,960,540,poop,151,9,230,78
tr6.jpg,960,540,poop,550,273,641,362
tr6.jpg,960,540,poop,898,253,960,357
tr6.jpg,960,540,poop,416,19,494,87
tr63.jpg,960,540,poop,574,26,644,89
tr63.jpg,960,540,poop,497,297,614,399
tr63.jpg,960,540,poop,127,287,240,383
tr65.jpg,960,540,poop,283,19,364,85
tr65.jpg,960,540,poop,184,47,259,111
tr65.jpg,960,540,poop,127,287,239,385
tr73.jpg,960,540,poop,803,229,925,332
tr73.jpg,960,540,poop,534,197,619,276
tr73.jpg,960,540,poop,235,235,330,325
tr92.jpg,960,540,poop,613,94,695,167
tr92.jpg,960,540,poop,405,263,510,358
tr92.jpg,960,540,poop,198,139,294,217
tr97.jpg,960,540,poop,711,98,812,178
tr97.jpg,960,540,poop,528,223,631,310
tr97.jpg,960,540,poop,163,1,232,63
trtwo101.jpg,960,540,poop,75,269,172,359
trtwo101.jpg,960,540,poop,809,361,949,481
trtwo111.jpg,960,540,poop,925,114,959,199
trtwo111.jpg,960,540,poop,908,386,960,477
trtwo111.jpg,960,540,poop,406,310,522,419
trtwo122.jpg,960,540,poop,812,52,916,126
trtwo122.jpg,960,540,poop,327,180,433,271
trtwo122.jpg,960,540,poop,868,346,960,449
trtwo126.jpg,960,540,poop,253,62,345,134
trtwo126.jpg,960,540,poop,565,290,662,381
trtwo126.jpg,960,540,poop,889,358,960,468
trtwo127.jpg,960,540,poop,117,156,223,247
trtwo127.jpg,960,540,poop,495,15,579,85
trtwo127.jpg,960,540,poop,695,94,781,167
trtwo128.jpg,960,540,poop,434,44,524,114
trtwo128.jpg,960,540,poop,605,241,716,335
trtwo128.jpg,960,540,poop,901,395,960,504
trtwo133.jpg,960,540,poop,568,3,645,82
trtwo133.jpg,960,540,poop,879,52,960,127
trtwo133.jpg,960,540,poop,424,317,516,409
trtwo140.jpg,960,540,poop,642,1,709,21
trtwo140.jpg,960,540,poop,853,55,957,128
trtwo140.jpg,960,540,poop,657,398,785,533
trtwo143.jpg,960,540,poop,256,83,350,157
trtwo143.jpg,960,540,poop,638,123,737,201
trtwo143.jpg,960,540,poop,893,255,960,350
trtwo154.jpg,960,540,poop,605,1,693,58
trtwo154.jpg,960,540,poop,246,21,328,90
trtwo154.jpg,960,540,poop,313,273,423,376
trtwo164.jpg,960,540,poop,627,135,713,211
trtwo164.jpg,960,540,poop,651,328,773,435
trtwo164.jpg,960,540,poop,283,246,392,350
trtwo171.jpg,960,540,poop,776,51,858,127
trtwo171.jpg,960,540,poop,425,331,535,440
trtwo172.jpg,960,540,poop,666,1,739,53
trtwo172.jpg,960,540,poop,852,210,958,315
trtwo172.jpg,960,540,poop,495,150,595,231
trtwo173.jpg,960,540,poop,577,103,655,182
trtwo173.jpg,960,540,poop,374,294,479,410
trtwo173.jpg,960,540,poop,213,38,304,111
trtwo183.jpg,960,540,poop,499,1,566,69
trtwo183.jpg,960,540,poop,419,121,515,197
trtwo183.jpg,960,540,poop,254,343,372,458
trtwo186.jpg,960,540,poop,294,206,397,305
trtwo186.jpg,960,540,poop,598,112,679,190
trtwo186.jpg,960,540,poop,635,165,747,257
trtwo187.jpg,960,540,poop,295,207,398,304
trtwo187.jpg,960,540,poop,599,112,676,190
trtwo187.jpg,960,540,poop,635,167,744,254
trtwo198.jpg,960,540,poop,537,78,625,159
trtwo198.jpg,960,540,poop,818,225,938,332
trtwo198.jpg,960,540,poop,486,306,580,395
trtwo207.jpg,960,540,poop,547,27,639,103
trtwo207.jpg,960,540,poop,699,118,797,202
trtwo207.jpg,960,540,poop,887,281,960,375
trtwo208.jpg,960,540,poop,662,5,738,74
trtwo208.jpg,960,540,poop,362,158,457,238
trtwo208.jpg,960,540,poop,681,250,811,351
trtwo226.jpg,960,540,poop,394,133,476,210
trtwo226.jpg,960,540,poop,547,280,663,379
trtwo226.jpg,960,540,poop,887,121,960,207
trtwo234.jpg,960,540,poop,662,107,745,182
trtwo234.jpg,960,540,poop,429,142,531,229
trtwo234.jpg,960,540,poop,374,39,461,107
trtwo24.jpg,960,540,poop,507,194,588,270
trtwo24.jpg,960,540,poop,229,121,327,189
trtwo24.jpg,960,540,poop,248,280,362,379
trtwo241.jpg,960,540,poop,517,109,614,192
trtwo241.jpg,960,540,poop,573,1,662,70
trtwo241.jpg,960,540,poop,433,237,523,325
trtwo252.jpg,960,540,poop,510,49,605,128
trtwo252.jpg,960,540,poop,347,49,435,110
trtwo252.jpg,960,540,poop,387,283,481,378
trtwo258.jpg,960,540,poop,734,75,827,158
trtwo258.jpg,960,540,poop,682,1,757,55
trtwo258.jpg,960,540,poop,487,31,574,101
trtwo270.jpg,960,540,poop,748,1,840,68
trtwo270.jpg,960,540,poop,682,157,773,243
trtwo270.jpg,960,540,poop,841,240,960,347
trtwo282.jpg,960,540,poop,593,189,702,289
trtwo282.jpg,960,540,poop,754,293,887,407
trtwo282.jpg,960,540,poop,927,267,960,358
trtwo285.jpg,960,540,poop,540,375,674,498
trtwo285.jpg,960,540,poop,379,342,478,450
trtwo285.jpg,960,540,poop,191,315,307,422
trtwo293.jpg,960,540,poop,486,151,589,235
trtwo293.jpg,960,540,poop,878,233,960,322
trtwo293.jpg,960,540,poop,718,140,779,217
trtwo3.jpg,960,540,poop,482,31,550,99
trtwo3.jpg,960,540,poop,852,70,960,147
trtwo3.jpg,960,540,poop,105,134,200,227
trtwo303.jpg,960,540,poop,420,35,515,107
trtwo303.jpg,960,540,poop,731,22,820,102
trtwo303.jpg,960,540,poop,367,217,464,309
trtwo32.jpg,960,540,poop,290,142,387,227
trtwo32.jpg,960,540,poop,1,390,120,519
trtwo32.jpg,960,540,poop,889,265,960,361
trtwo320.jpg,960,540,poop,625,235,717,321
trtwo320.jpg,960,540,poop,428,206,534,305
trtwo320.jpg,960,540,poop,610,95,705,181
trtwo329.jpg,960,540,poop,624,35,703,105
trtwo329.jpg,960,540,poop,493,1,579,56
trtwo329.jpg,960,540,poop,606,293,722,410
trtwo339.jpg,960,540,poop,795,200,925,297
trtwo339.jpg,960,540,poop,518,217,625,324
trtwo339.jpg,960,540,poop,381,98,455,173
trtwo341.jpg,960,540,poop,847,117,941,200
trtwo341.jpg,960,540,poop,674,298,805,403
trtwo341.jpg,960,540,poop,280,315,406,431
trtwo343.jpg,960,540,poop,638,53,719,125
trtwo343.jpg,960,540,poop,282,293,405,402
trtwo343.jpg,960,540,poop,609,1,689,42
trtwo401.jpg,960,540,poop,527,180,622,279
trtwo401.jpg,960,540,poop,603,1,672,70
trtwo401.jpg,960,540,poop,775,353,919,470
trtwo57.jpg,960,540,poop,457,122,551,198
trtwo57.jpg,960,540,poop,282,277,393,382
trtwo57.jpg,960,540,poop,245,20,312,90
