filename,width,height,class,xmin,ymin,xmax,ymax
tg99.jpg,960,540,poop,121,107,201,169
tgrass10.jpg,960,540,poop,726,79,831,173
tgrass10.jpg,960,540,poop,571,230,663,326
tgrass10.jpg,960,540,poop,219,155,337,262
tgrass101.jpg,960,540,poop,578,96,669,171
tgrass101.jpg,960,540,poop,526,171,612,248
tgrass101.jpg,960,540,poop,299,219,408,313
tgrass117.jpg,960,540,poop,686,1,785,56
tgrass117.jpg,960,540,poop,214,65,298,129
tgrass126.jpg,960,540,poop,381,217,490,309
tgrass126.jpg,960,540,poop,260,112,347,182
tgrass13.jpg,960,540,poop,791,177,900,280
tgrass13.jpg,960,540,poop,498,153,585,231
tgrass13.jpg,960,540,poop,386,328,513,453
tgrass135.jpg,960,540,poop,852,240,960,338
tgrass135.jpg,960,540,poop,860,147,960,248
tgrass138.jpg,960,540,poop,736,157,859,249
tgrass138.jpg,960,540,poop,720,1,826,67
tgrass14.jpg,960,540,poop,755,110,873,218
tgrass14.jpg,960,540,poop,304,33,381,104
tgrass14.jpg,960,540,poop,332,365,461,499
tgrass143.jpg,960,540,poop,550,51,657,122
tgrass143.jpg,960,540,poop,310,1,403,65
tgrass16.jpg,960,540,poop,601,145,715,234
tgrass16.jpg,960,540,poop,671,1,751,73
tgrass16.jpg,960,540,poop,670,303,796,422
tgrass161.jpg,960,540,poop,261,159,372,254
tgrass161.jpg,960,540,poop,413,20,510,98
tgrass161.jpg,960,540,poop,653,7,739,82
tgrass165.jpg,960,540,poop,242,64,322,143
tgrass165.jpg,960,540,poop,550,1,647,75
tgrass165.jpg,960,540,poop,839,65,955,153
tgrass167.jpg,960,540,poop,392,23,482,100
tgrass167.jpg,960,540,poop,508,23,607,118
tgrass167.jpg,960,540,poop,619,131,732,222
tgrass182.jpg,960,540,poop,161,40,241,111
tgrass182.jpg,960,540,poop,352,254,472,361
tgrass182.jpg,960,540,poop,621,1,714,72
tgrass211.jpg,960,540,poop,177,31,264,107
tgrass211.jpg,960,540,poop,503,239,628,348
tgrass211.jpg,960,540,poop,650,50,760,131
tgrass215.jpg,960,540,poop,192,256,311,361
tgrass215.jpg,960,540,poop,408,204,510,290
tgrass215.jpg,960,540,poop,558,273,688,389
tgrass219.jpg,960,540,poop,421,232,516,317
tgrass219.jpg,960,540,poop,339,134,441,226
tgrass219.jpg,960,540,poop,802,176,919,270
tgrass220.jpg,960,540,poop,255,187,353,278
tgrass220.jpg,960,540,poop,422,84,532,172
tgrass220.jpg,960,540,poop,580,256,711,365
tgrass236.jpg,960,540,poop,303,150,413,239
tgrass236.jpg,960,540,poop,517,231,636,332
tgrass236.jpg,960,540,poop,710,47,799,134
tgrass268.jpg,960,540,poop,571,25,659,94
tgrass268.jpg,960,540,poop,642,112,723,186
tgrass268.jpg,960,540,poop,423,107,514,191
tgrass276.jpg,960,540,poop,637,239,758,338
tgrass276.jpg,960,540,poop,496,75,568,145
tgrass276.jpg,960,540,poop,188,183,286,263
tgrass282.jpg,960,540,poop,527,205,616,287
tgrass282.jpg,960,540,poop,173,110,262,184
tgrass282.jpg,960,540,poop,194,249,307,347
tgrass286.jpg,960,540,poop,500,98,588,172
tgrass286.jpg,960,540,poop,277,260,365,347
tgrass286.jpg,960,540,poop,120,112,209,190
tgrass287.jpg,960,540,poop,610,33,696,107
tgrass287.jpg,960,540,poop,254,34,333,108
tgrass287.jpg,960,540,poop,145,127,225,205
tgrass289.jpg,960,540,poop,339,1,413,33
tgrass289.jpg,960,540,poop,624,94,718,172
tgrass289.jpg,960,540,poop,676,264,773,350
tgrass295.jpg,960,540,poop,693,1,782,57
tgrass295.jpg,960,540,poop,343,55,430,130
tgrass295.jpg,960,540,poop,675,354,781,446
tgrass299.jpg,960,540,poop,252,108,337,177
tgrass299.jpg,960,540,poop,449,166,548,247
tgrass299.jpg,960,540,poop,553,313,651,402
tgrass30.jpg,960,540,poop,562,127,671,226
tgrass30.jpg,960,540,poop,550,96,653,162
tgrass30.jpg,960,540,poop,307,155,391,234
tgrass302.jpg,960,540,poop,530,376,657,495
tgrass302.jpg,960,540,poop,423,160,511,231
tgrass302.jpg,960,540,poop,199,87,274,154
tgrass313.jpg,960,540,poop,651,1,734,64
tgrass313.jpg,960,540,poop,426,262,539,361
tgrass313.jpg,960,540,poop,12,246,109,327
tgrass32.jpg,960,540,poop,640,182,758,291
tgrass32.jpg,960,540,poop,504,101,582,175
tgrass32.jpg,960,540,poop,297,199,394,290
tgrass341.jpg,960,540,poop,383,123,460,194
tgrass341.jpg,960,540,poop,495,164,594,243
tgrass341.jpg,960,540,poop,161,229,263,324
tgrass351.jpg,960,540,poop,479,15,563,80
tgrass351.jpg,960,540,poop,504,272,592,348
tgrass351.jpg,960,540,poop,211,287,325,380
tgrass377.jpg,960,540,poop,61,116,151,197
tgrass377.jpg,960,540,poop,270,167,350,243
tgrass377.jpg,960,540,poop,457,279,574,372
tgrass384.jpg,960,540,poop,488,69,578,140
tgrass384.jpg,960,540,poop,139,284,255,386
tgrass384.jpg,960,540,poop,878,365,960,458
tgrass48.jpg,960,540,poop,653,83,754,171
tgrass48.jpg,960,540,poop,371,136,474,226
tgrass48.jpg,960,540,poop,208,104,294,171
tgrass51.jpg,960,540,poop,323,254,443,350
tgrass51.jpg,960,540,poop,583,154,676,233
tgrass51.jpg,960,540,poop,321,1,415,54
tgrass73.jpg,960,540,poop,792,10,895,93
tgrass73.jpg,960,540,poop,201,146,288,220
tgrass73.jpg,960,540,poop,152,1,250,56
tgrass89.jpg,960,540,poop,715,86,817,178
tgrass89.jpg,960,540,poop,66,280,162,367
tgrass89.jpg,960,540,poop,152,1,234,36
tr101.jpg,960,540,poop,776,51,862,124
tr101.jpg,960,540,poop,657,302,786,426
tr101.jpg,960,540,poop,275,1,360,44
tr110.jpg,960,540,poop,753,6,845,83
tr110.jpg,960,540,poop,653,233,747,323
tr110.jpg,960,540,poop,53,110,160,189
tr115.jpg,960,540,poop,559,1,642,43
tr115.jpg,960,540,poop,142,1,213,57
tr115.jpg,960,540,poop,1,292,70,390
tr124.jpg,960,540,poop,563,17,653,85
tr124.jpg,960,540,poop,507,226,617,317
tr124.jpg,960,540,poop,236,1,306,49
tr132.jpg,960,540,poop,621,163,710,242
tr132.jpg,960,540,poop,605,49,690,125
tr132.jpg,960,540,poop,248,322,371,435
tr138.jpg,960,540,poop,850,97,940,171
tr138.jpg,960,540,poop,503,81,583,157
tr138.jpg,960,540,poop,106,138,210,222
tr144.jpg,960,540,poop,764,1,859,71
tr144.jpg,960,540,poop,489,1,574,44
tr144.jpg,960,540,poop,159,77,238,147
tr15.jpg,960,540,poop,377,114,461,182
tr15.jpg,960,540,poop,313,299,430,405
tr153.jpg,960,540,poop,671,1,745,38
tr153.jpg,960,540,poop,474,142,564,227
tr153.jpg,960,540,poop,21,276,144,380
tr157.jpg,960,540,poop,483,73,559,147
tr157.jpg,960,540,poop,165,9,249,82
tr157.jpg,960,540,poop,726,1,799,19
tr159.jpg,960,540,poop,134,189,243,277
tr159.jpg,960,540,poop,578,1,647,37
tr159.jpg,960,540,poop,782,138,887,222
tr160.jpg,960,540,poop,543,3,610,73
tr160.jpg,960,540,poop,804,185,925,283
tr160.jpg,960,540,poop,190,30,283,100
tr164.jpg,960,540,poop,608,159,694,237
tr164.jpg,960,540,poop,487,1,554,28
tr164.jpg,960,540,poop,210,42,305,117
tr178.jpg,960,540,poop,552,51,642,121
tr178.jpg,960,540,poop,724,201,833,286
tr178.jpg,960,540,poop,107,243,205,333
tr183.jpg,960,540,poop,649,121,753,206
tr183.jpg,960,540,poop,385,111,462,187
tr183.jpg,960,540,poop,195,217,298,325
tr197.jpg,960,540,poop,754,191,859,289
tr197.jpg,960,540,poop,223,162,324,258
tr197.jpg,960,540,poop,147,42,221,111
tr25.jpg,960,540,poop,720,232,846,317
tr25.jpg,960,540,poop,333,42,421,110
tr25.jpg,960,540,poop,125,298,219,381
tr29.jpg,960,540,poop,502,104,594,176
tr29.jpg,960,540,poop,446,18,528,88
tr29.jpg,960,540,poop,448,300,532,388
tr34.jpg,960,540,poop,548,4,622,65
tr34.jpg,960,540,poop,518,147,593,219
tr34.jpg,960,540,poop,534,261,640,361
tr43.jpg,960,540,poop,683,1,761,69
tr43.jpg,960,540,poop,407,78,502,163
tr43.jpg,960,540,poop,505,308,629,425
tr48.jpg,960,540,poop,740,163,851,247
tr48.jpg,960,540,poop,794,72,875,144
tr48.jpg,960,540,poop,114,266,229,363
tr6.jpg,960,540,poop,550,273,641,362
tr6.jpg,960,540,poop,898,253,960,357
tr6.jpg,960,540,poop,416,19,494,87
tr7.jpg,960,540,poop,790,1,876,42
tr7.jpg,960,540,poop,423,1,498,40
tr7.jpg,960,540,poop,129,248,216,331
tr82.jpg,960,540,poop,624,106,720,183
tr82.jpg,960,540,poop,407,99,495,169
tr82.jpg,960,540,poop,242,289,335,375
tr84.jpg,960,540,poop,449,187,547,291
tr84.jpg,960,540,poop,450,43,521,114
tr84.jpg,960,540,poop,718,21,814,92
tr99.jpg,960,540,poop,738,1,825,58
tr99.jpg,960,540,poop,505,30,575,100
tr99.jpg,960,540,poop,246,266,351,369
trtwo141.jpg,960,540,poop,415,85,509,159
trtwo141.jpg,960,540,poop,558,19,642,85
trtwo141.jpg,960,540,poop,863,103,955,181
trtwo147.jpg,960,540,poop,564,1,636,54
trtwo147.jpg,960,540,poop,399,14,483,88
trtwo147.jpg,960,540,poop,280,134,381,218
trtwo148.jpg,960,540,poop,617,1,689,64
trtwo148.jpg,960,540,poop,701,175,817,269
trtwo148.jpg,960,540,poop,563,176,665,275
trtwo15.jpg,960,540,poop,860,70,960,151
trtwo15.jpg,960,540,poop,445,1,510,46
trtwo15.jpg,960,540,poop,260,247,363,339
trtwo153.jpg,960,540,poop,299,29,374,97
trtwo153.jpg,960,540,poop,513,233,622,330
trtwo153.jpg,960,540,poop,735,1,829,70
trtwo164.jpg,960,540,poop,627,135,713,211
trtwo164.jpg,960,540,poop,651,328,773,435
trtwo164.jpg,960,540,poop,283,246,392,350
trtwo166.jpg,960,540,poop,668,1,743,43
trtwo166.jpg,960,540,poop,766,163,873,253
trtwo166.jpg,960,540,poop,274,254,388,353
trtwo17.jpg,960,540,poop,879,65,960,139
trtwo17.jpg,960,540,poop,902,15,960,67
trtwo17.jpg,960,540,poop,293,1,369,71
trtwo175.jpg,960,540,poop,685,102,786,181
trtwo175.jpg,960,540,poop,565,235,658,318
trtwo175.jpg,960,540,poop,355,200,454,283
trtwo18.jpg,960,540,poop,599,217,709,314
trtwo18.jpg,960,540,poop,467,1,537,60
trtwo18.jpg,960,540,poop,249,172,337,249
trtwo180.jpg,960,540,poop,906,224,960,323
trtwo180.jpg,960,540,poop,619,126,722,217
trtwo180.jpg,960,540,poop,464,118,543,193
trtwo196.jpg,960,540,poop,463,217,571,314
trtwo196.jpg,960,540,poop,381,335,473,443
trtwo196.jpg,960,540,poop,265,59,361,137
trtwo20.jpg,960,540,poop,675,308,801,419
trtwo20.jpg,960,540,poop,442,151,537,236
trtwo20.jpg,960,540,poop,737,4,792,71
trtwo200.jpg,960,540,poop,848,62,949,147
trtwo200.jpg,960,540,poop,677,147,763,225
trtwo200.jpg,960,540,poop,789,321,919,438
trtwo204.jpg,960,540,poop,823,229,943,330
trtwo204.jpg,960,540,poop,606,153,684,233
trtwo204.jpg,960,540,poop,524,24,610,95
trtwo207.jpg,960,540,poop,547,27,639,103
trtwo207.jpg,960,540,poop,699,118,797,202
trtwo207.jpg,960,540,poop,887,281,960,375
trtwo216.jpg,960,540,poop,237,21,306,87
trtwo216.jpg,960,540,poop,456,30,542,101
trtwo216.jpg,960,540,poop,658,114,751,191
trtwo218.jpg,960,540,poop,265,19,333,86
trtwo218.jpg,960,540,poop,226,105,324,185
trtwo218.jpg,960,540,poop,114,295,217,399
trtwo22.jpg,960,540,poop,391,241,505,349
trtwo22.jpg,960,540,poop,597,1,675,67
trtwo22.jpg,960,540,poop,714,1,787,47
trtwo235.jpg,960,540,poop,682,1,760,40
trtwo235.jpg,960,540,poop,903,121,960,199
trtwo235.jpg,960,540,poop,190,210,307,305
trtwo243.jpg,960,540,poop,874,157,960,239
trtwo243.jpg,960,540,poop,588,176,690,269
trtwo243.jpg,960,540,poop,235,138,326,229
trtwo25.jpg,960,540,poop,507,194,590,270
trtwo25.jpg,960,540,poop,228,121,329,187
trtwo25.jpg,960,540,poop,246,281,360,379
trtwo258.jpg,960,540,poop,734,75,827,158
trtwo258.jpg,960,540,poop,682,1,757,55
trtwo258.jpg,960,540,poop,487,31,574,101
trtwo265.jpg,960,540,poop,354,109,434,187
trtwo265.jpg,960,540,poop,578,1,672,46
trtwo265.jpg,960,540,poop,647,75,738,142
trtwo267.jpg,960,540,poop,538,234,649,339
trtwo267.jpg,960,540,poop,297,94,379,173
trtwo267.jpg,960,540,poop,875,362,960,470
trtwo268.jpg,960,540,poop,462,173,547,254
trtwo268.jpg,960,540,poop,585,230,694,333
trtwo268.jpg,960,540,poop,780,262,904,365
trtwo29.jpg,960,540,poop,836,105,922,181
trtwo29.jpg,960,540,poop,328,1,389,35
trtwo29.jpg,960,540,poop,507,1,583,16
trtwo307.jpg,960,540,poop,750,279,861,379
trtwo307.jpg,960,540,poop,433,82,532,164
trtwo307.jpg,960,540,poop,263,195,368,307
trtwo312.jpg,960,540,poop,546,52,621,124
trtwo312.jpg,960,540,poop,421,220,516,318
trtwo312.jpg,960,540,poop,711,244,841,349
trtwo329.jpg,960,540,poop,624,35,703,105
trtwo329.jpg,960,540,poop,493,1,579,56
trtwo329.jpg,960,540,poop,606,293,722,410
trtwo330.jpg,960,540,poop,613,25,697,103
trtwo330.jpg,960,540,poop,758,57,846,135
trtwo330.jpg,960,540,poop,407,317,527,432
trtwo348.jpg,960,540,poop,638,159,744,259
trtwo348.jpg,960,540,poop,305,1,386,55
trtwo348.jpg,960,540,poop,121,168,212,255
trtwo370.jpg,960,540,poop,293,203,382,291
trtwo370.jpg,960,540,poop,841,142,952,227
trtwo370.jpg,960,540,poop,163,171,267,265
trtwo392.jpg,960,540,poop,749,77,843,158
trtwo392.jpg,960,540,poop,511,333,614,431
trtwo392.jpg,960,540,poop,862,358,960,487
trtwo395.jpg,960,540,poop,653,27,728,114
trtwo395.jpg,960,540,poop,810,315,919,411
trtwo395.jpg,960,540,poop,467,378,599,508
trtwo408.jpg,960,540,poop,698,286,819,399
trtwo408.jpg,960,540,poop,381,317,503,430
trtwo408.jpg,960,540,poop,422,74,502,147
trtwo47.jpg,960,540,poop,834,159,928,239
trtwo47.jpg,960,540,poop,657,338,785,451
trtwo47.jpg,960,540,poop,110,119,206,199
